WA,47.82623459,-122.3462679
IL,41.9214,-88.0745
NV,39.50650741,-119.8174511
CA,38.57580181,-121.4500996
IA,41.3516,-94.0514
IA,41.5997162,-93.61890937
RI,41.8133,-71.3619
CA,33.9905,-117.5311
FL,28.5192467,-81.35409598
CA,33.5717,-117.7289
WA,46.1272,-118.6472
ID,44.4729,-116.9169
ID,44.4729,-116.9169
AZ,33.53538055,-112.04946
CA,39.16412531,-121.0234833
IA,41.97769491,-91.67586486
IA,41.97769491,-91.67586486
AZ,33.53538055,-112.04946
TN,35.96156134,-83.98011529
BC,50.1208,-122.9544
NJ,39.4079,-74.3665
CA,34.15461809,-117.3040963
NE,42.2208,-97.0374
VA,38.79895821,-77.09513265
LA,32.7738,-92.3409
ID,44.8842,-115.7791
WA,47.60904639,-122.3260283
WV,39.328,-81.5255
NS,44.65495317,-63.62572313
IL,42.1584,-88.1592
TN,36.5626,-85.5554
IL,41.87991242,-87.66801796
MO,38.62382493,-90.3085277
NC,36.1656,-79.5205
HI,21.5488,-158.0298
MS,34.4889,-89.6836
TX,29.7774937,-95.45122045
FL,28.99172113,-80.99088169
VA,36.83730134,-76.06194815
OR,44.9901,-123.0262
LA,32.44424292,-93.7688228
VA,37.27500415,-79.97072547
IA,41.4046,-91.0321
ID,42.7595,-114.365
NH,42.795,-71.2256
CA,34.05070709,-118.2799351
PA,41.2381,-76.5252
IL,42.27738134,-89.04477791
TX,33.19502279,-97.11429982
IL,41.87991242,-87.66801796
OH,39.1669,-83.5655
BC,48.45668562,-123.383972
TX,32.93451,-97.251655
NY,40.6343,-73.6381
FL,26.19318197,-81.73703022
MI,44.5746,-86.0736
FL,28.92720189,-80.90163396
TN,36.5406,-82.1757
OK,34.4847,-96.9586
FL,27.80384217,-80.49428072
NY,40.74430707,-73.98772448
NY,41.4324,-73.7167
NY,41.1252,-73.7915
RI,41.956,-71.4338
CO,38.8614783,-104.7803978
VA,36.7687,-81.5972
TN,36.5406,-82.1757
AR,33.4843,-92.4952
AZ,35.08407849,-114.5628231
PA,40.78989046,-77.86876108
BC,49.6354,-124.0387
TX,29.9105,-98.1723
AZ,33.53538055,-112.04946
WA,47.82623459,-122.3462679
ME,43.8122,-69.8888
NY,40.7873,-73.8113
MT,48.1647,-107.8707
CA,39.3212,-123.2381
MA,42.21294337,-70.87715663
NE,40.7333,-96.8636
CA,38.87074821,-120.0059982
NJ,40.4652,-74.2307
CA,32.78722908,-117.1402677
CA,34.13826477,-118.3920568
CA,34.05070709,-118.2799351
TN,35.12547266,-89.92692482
CA,34.14443256,-118.8914558
CA,37.76999211,-122.425394
CO,39.74512637,-104.9593459
KY,37.1187,-85.2906
OR,45.1076,-123.2325
NV,36.14124586,-115.1865919
BC,49.26892573,-123.1122398
CA,35.34399793,-119.0408926
AR,36.04787185,-94.04453778
FL,26.13691468,-80.21914076
CA,33.9905,-117.5311
MA,42.5002,-70.8652
PA,40.4418,-75.3416
CA,34.05070709,-118.2799351
VA,36.8243,-81.5681
TX,30.0279,-98.1179
IA,41.5997162,-93.61890937
TX,31.6648,-97.5274
CA,40.9426,-121.7461
AZ,33.41403567,-111.9209196
KY,38.5084,-83.4106
FL,30.46293538,-87.26545409
WA,47.106,-121.6029
MI,45.2011,-85.012
MI,45.2011,-85.012
MI,44.9062,-85.0293
MN,44.95305527,-93.11475467
WA,46.979,-120.4703
CA,34.17664013,-118.3810287
NS,44.65495317,-63.62572313
MS,32.28455821,-90.80858955
AZ,33.53538055,-112.04946
CA,33.93964339,-117.4001158
ID,43.6144452,-116.244678
AZ,31.57512718,-110.1816068
SC,34.0396,-81.8075
SC,34.4916,-82.0532
KY,36.6951,-86.8594
CA,34.42961198,-118.5703963
TX,32.83516808,-96.80811786
WA,47.67904033,-122.1150542
LA,29.96590338,-90.07844564
AZ,33.53538055,-112.04946
WI,43.05174403,-87.95998544
OR,45.41325581,-122.4997519
CT,41.75890034,-72.74744932
PA,40.30708258,-76.83058885
NY,43.05037092,-76.1570637
NM,33.4227,-108.5355
OK,34.63522412,-98.47288176
IN,41.68120227,-86.86613182
NV,36.14124586,-115.1865919
FL,27.80384217,-80.49428072
IA,41.5997162,-93.61890937
CO,39.945,-105.8172
NC,35.1474,-76.7501
GA,33.2791,-83.699
CA,34.12998527,-118.1425735
GA,32.3986963,-81.81958815
NV,36.02665076,-115.0438399
CA,37.54167687,-122.3169446
WA,47.29995649,-122.1808829
CA,32.71746727,-116.9877464
CO,39.68000199,-104.7929671
OH,41.6502,-81.4533
FL,28.00681436,-82.47646101
TX,31.77727083,-95.60223333
KY,37.03270773,-86.41964444
MA,42.1022,-73.4641
MA,42.34166295,-71.06563371
NC,35.81800885,-78.64441853
VA,38.8932,-77.3341
TN,35.4817,-86.0886
NM,36.868,-106.6119
AZ,32.9929,-112.9084
GA,34.463,-84.151
IL,42.24,-87.8717
FL,26.6411,-82.1234
CA,33.65794508,-116.2703279
AZ,34.63572069,-112.5686276
NV,36.14124586,-115.1865919
CA,34.05070709,-118.2799351
WA,47.60904639,-122.3260283
CA,37.76999211,-122.425394
WA,47.60904639,-122.3260283
WA,47.60904639,-122.3260283
OR,45.3653,-122.7579
VA,38.28988855,-77.48740445
MD,39.57098333,-76.0455
MN,46.2700093,-96.08717209
PA,39.8486,-75.822
TX,29.7774937,-95.45122045
TN,35.91850835,-86.88540525
MD,38.97444679,-76.5225996
CA,34.29657456,-119.2399163
NY,43.15504152,-77.61785896
GA,32.84971679,-83.6746703
IL,41.85879406,-88.11430594
TN,36.1272,-87.1106
OR,45.51052971,-122.6652038
UT,37.2718,-112.2365
WA,47.60904639,-122.3260283
CA,32.78722908,-117.1402677
PA,40.8165,-76.8812
CA,37.37939736,-122.0214777
AZ,33.57603491,-112.1943924
AZ,33.53538055,-112.04946
AZ,32.70386265,-114.5908844
NJ,39.66,-75.0918
FL,28.04722715,-81.95884978
LA,30.27322745,-89.77182255
IA,42.8425,-94.5509
MI,42.94334184,-85.64301557
FL,26.60020571,-80.12513921
WA,46.1107,-118.3077
NJ,40.48366241,-74.44371729
TX,29.4568,-95.0185
VT,44.6475,-72.6901
NC,35.35226429,-82.43025357
GA,33.45848327,-82.0411777
TX,29.4568,-95.0185
FL,26.19318197,-81.73703022
AZ,33.57603491,-112.1943924
OR,45.51052971,-122.6652038
CA,32.78722908,-117.1402677
CA,37.40497461,-122.1579388
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
IL,42.27738134,-89.04477791
MO,39.10083514,-94.56447929
IL,42.27738134,-89.04477791
AZ,33.53538055,-112.04946
NY,43.0056,-73.8628
VA,36.8385,-79.4334
VA,36.83730134,-76.06194815
OR,42.31514948,-122.8460668
FL,26.25957024,-80.18338936
CA,37.40776104,-122.0664042
FL,30.28921333,-85.81383667
WA,45.65808015,-122.5849084
OH,41.0621,-81.7451
WA,47.03031595,-122.896931
OR,43.7163,-123.0374
MA,42.34166295,-71.06563371
NY,43.15504152,-77.61785896
OR,44.0731708,-122.9363885
AZ,32.25994076,-110.9275423
TX,30.30846944,-97.76011171
VA,36.8385,-79.4334
NJ,40.9558,-74.0268
CA,40.5788,-124.15
CA,33.0276,-115.4511
SC,34.1186,-81.9902
SC,34.91997275,-81.92884278
BC,49.25975397,-122.7750222
FL,27.31073444,-82.49044026
FL,29.05576497,-81.33054904
CO,38.9967,-105.1184
CA,34.15164266,-118.3169607
TN,36.13170004,-86.77681349
NY,42.90222609,-78.85083919
AK,60.6606,-150.906
NY,42.90222609,-78.85083919
ON,42.98372082,-81.25387288
OH,41.2361,-81.9224
CA,37.3477,-120.6091
WA,47.59931916,-122.6697123
IN,39.42908418,-87.37565561
FL,26.8595,-80.6362
KY,39.06870833,-84.52891823
OH,40.9586,-81.309
MN,45.2322,-95.9779
NH,42.8948,-72.0927
MI,42.49333837,-82.89567558
CA,39.1266,-123.2805
AB,51.04237871,-114.0574425
MO,38.91147669,-92.30242962
UT,40.70446486,-111.8821388
OK,35.4931,-97.9812
NH,43.3022,-71.03462381
TN,36.259,-83.8065
VA,36.83548986,-76.35074424
NC,36.3305,-81.2251
ON,43.54310637,-80.2533625
VA,36.83548986,-76.35074424
MT,45.2331,-109.4403
CA,34.04399899,-117.6222259
VA,36.83548986,-76.35074424
WV,40.0582,-80.6362
OR,44.94124711,-123.0042352
MD,39.51,-77.1065
AZ,32.25994076,-110.9275423
AR,34.3422,-92.796
CA,37.33884202,-121.8897057
IL,40.3804,-90.1329
FL,28.55954521,-82.43392877
CT,41.2864,-72.7956
MA,42.5879,-71.3498
NH,43.0323,-71.1992
MI,45.5452,-84.355
CA,36.4659,-119.1022
MI,45.5452,-84.355
SD,44.9338,-100.9795
AZ,33.29885794,-111.8650639
NJ,40.7223,-74.4037
TX,31.4206,-97.401
KY,38.3051,-83.1681
OH,39.93529062,-83.79283839
AZ,33.37972857,-112.5626352
ID,43.47350769,-112.0036244
MI,42.54766358,-83.77078902
ON,43.67588634,-79.41418835
WY,41.14922477,-104.8239125
CO,38.9528,-105.191
IL,41.87991242,-87.66801796
TN,35.12547266,-89.92692482
CA,41.6731,-123.9455
AZ,32.8795,-111.7574
AZ,34.90469355,-111.894171
SC,32.80388723,-79.96885661
TX,32.4669,-100.4257
CA,37.28045682,-121.9565477
CA,37.70575633,-122.0697127
NY,40.74430707,-73.98772448
WV,39.2087,-81.1573
AZ,33.53538055,-112.04946
CA,33.9473,-117.7289
UT,37.74135714,-113.1391381
WA,47.59931916,-122.6697123
IA,41.147,-91.8276
TX,32.7647,-98.8533
FL,30.26690468,-81.61637283
IL,41.87991242,-87.66801796
LA,32.5684,-92.8844
TX,32.4705,-97.3557
WY,42.8416,-109.8638
OR,44.94124711,-123.0042352
FL,28.1737,-80.5997
NV,40.8662,-119.3292
AB,53.52539558,-113.2772595
NM,33.50664583,-104.4587667
IL,41.87991242,-87.66801796
IL,41.2448,-87.654
WI,45.1261,-92.5128
WI,44.2309,-89.7862
CA,34.15164266,-118.3169607
MN,46.81722209,-92.12978895
IL,41.52893609,-88.12235015
WA,47.03031595,-122.896931
UT,41.11413723,-112.0567766
IL,42.27738134,-89.04477791
OR,45.5447,-121.1543
BC,49.26892573,-123.1122398
ON,42.28187174,-82.99623884
FL,30.8257,-85.7357
QC,49.2167,-68.15
CO,39.74512637,-104.9593459
FL,27.31073444,-82.49044026
ND,46.4577,-99.6434
NM,35.0968,-106.1489
CO,40.4724,-104.8939
MN,44.9928,-92.8988
WA,47.106,-121.6029
OR,44.1213,-124.0023
CO,40.4724,-104.8939
TX,31.8014,-97.5432
NM,34.49976907,-103.2735196
OH,39.73540852,-84.16762781
FL,28.25503467,-81.42949196
FL,25.80449581,-80.13392828
OR,45.5219,-123.0407
FL,30.03770968,-83.57524194
PA,41.4842,-79.3825
CA,38.57580181,-121.4500996
CA,37.40497461,-122.1579388
VA,36.8243,-81.5681
IL,41.7351,-88.0447
NM,35.10348122,-106.6124752
CA,38.57580181,-121.4500996
FL,26.13691468,-80.21914076
NJ,40.3933,-74.7855
CA,37.77417,-121.2256556
WA,47.51993158,-122.0075816
CT,41.3074,-73.4947
MN,44.98078334,-93.29330788
NM,35.66108268,-105.9539071
CO,38.8614783,-104.7803978
MI,45.2569,-83.6903
CA,34.15369286,-117.99215
OK,35.7281,-97.0793
MO,37.92709286,-91.77891429
KS,39.3509,-101.7498
KS,39.00010027,-95.25458795
NJ,40.4379,-73.9851
UT,40.29412298,-111.7016846
CA,37.54167687,-122.3169446
FL,28.41944124,-80.79460928
OH,39.95502407,-82.07071481
AR,33.1929,-92.6434
NY,40.74430707,-73.98772448
IA,42.9596,-94.1093
AZ,33.53538055,-112.04946
FL,28.5192467,-81.35409598
CA,34.05976667,-118.083246
RI,41.77119239,-71.46207462
NJ,40.98150945,-74.1139063
QC,45.51408695,-73.58579955
RI,41.77119239,-71.46207462
VA,36.8924,-80.076
GA,33.95629913,-84.01987614
CO,38.27602697,-104.6634627
TX,33.86756239,-98.51441538
NH,43.25671066,-71.57164713
CA,34.12998527,-118.1425735
MN,47.50319459,-94.68763919
KS,38.95079717,-94.75379165
ON,43.15110063,-80.26918644
CA,35.34399793,-119.0408926
IA,41.2812,-92.6502
CA,32.78722908,-117.1402677
FL,28.5192467,-81.35409598
IA,41.5671,-92.8055
ON,45.75506034,-77.19407931
SK,52.10783737,-106.6692324
NJ,40.4326,-74.9718
FL,25.77414271,-80.2895185
MO,37.19880654,-93.30922289
IL,41.8732,-88.0002
OH,39.17450312,-84.48136299
AZ,35.26331311,-111.529024
CA,38.6253,-122.6159
CA,33.8722,-117.8703
CA,38.46812121,-122.1950715
CO,38.8614783,-104.7803978
VA,36.7520477,-76.28183086
NH,43.8618,-71.9264
OH,40.00341687,-82.99822087
NY,42.4076,-73.6564
OR,44.58613887,-123.2919268
GA,32.02970094,-81.13525336
OH,41.3865,-81.4401
NY,42.80377972,-73.93605308
NY,40.74430707,-73.98772448
CA,36.38391818,-121.8440222
NJ,39.7765,-74.8624
MT,45.8242,-108.22
CA,34.15164266,-118.3169607
AL,33.2507,-86.9211
CA,33.74152496,-117.8634298
CA,34.1326359,-118.0365487
OR,42.46357702,-123.3706925
NC,36.07696303,-79.81581388
CA,33.92963148,-117.216031
VA,37.09237713,-76.49119459
MD,38.97444679,-76.5225996
BC,49.66286458,-125.0009781
FL,27.80384217,-80.49428072
CA,38.57580181,-121.4500996
TX,32.34987083,-97.37565833
FL,26.6411,-82.1234
NV,36.14124586,-115.1865919
NJ,41.0404,-74.301
AZ,35.2201088,-113.9018102
FL,27.07620952,-82.22327976
NY,43.3592,-73.3319
SC,33.8329,-79.7555
SC,33.8329,-79.7555
FL,26.6164217,-81.97006592
WA,48.6801,-119.3002
LA,30.42736711,-91.08695573
MO,39.1394,-92.4461
CA,33.20143333,-117.2317373
CA,37.5147,-122.0423
MB,49.89126004,-97.15285022
IL,40.9421,-90.378
CA,37.33884202,-121.8897057
CA,34.02342753,-118.4816765
CA,34.02342753,-118.4816765
MI,42.66332235,-83.38914588
TN,36.13170004,-86.77681349
CA,37.601,-122.4545
CA,37.65029014,-122.0760055
PA,40.32416087,-75.12223043
CA,34.15461809,-117.3040963
OH,39.17450312,-84.48136299
CT,41.55679782,-73.03441525
OH,41.66651057,-83.59862989
TN,36.35402424,-86.76205
VA,38.8381,-77.2121
CA,33.93563473,-118.1337717
PA,40.0848,-75.1518
NY,43.4456,-75.7636
NE,41.13068108,-95.92197162
AB,49.787,-112.146
OR,46.1247,-123.6765
SC,34.6296,-79.7068
CT,41.3387,-72.6907
AZ,33.53538055,-112.04946
AZ,33.53538055,-112.04946
FL,28.67336726,-81.17914702
MI,42.17611407,-83.48073333
CA,37.99171781,-122.5808575
WA,47.68357629,-117.3863311
IL,39.3589,-90.2502
ON,43.2377607,-79.86514418
WA,47.03031595,-122.896931
IL,41.85879406,-88.11430594
WA,48.74688635,-122.4446201
WA,47.81147362,-122.1998719
NV,36.14124586,-115.1865919
CA,34.04399899,-117.6222259
OH,40.00341687,-82.99822087
WA,45.65808015,-122.5849084
CA,33.88787208,-118.1301279
OR,45.51052971,-122.6652038
IL,41.61089587,-87.86089633
IA,42.50055538,-96.37649128
BC,49.26892573,-123.1122398
TN,36.13170004,-86.77681349
NY,42.1518,-78.5319
GA,30.81485593,-84.03079492
AZ,33.3396009,-111.781265
MN,43.5655,-92.0597
CA,37.918,-122.3032
ME,43.9695,-70.6168
TX,35.67901905,-101.4278
IA,41.97769491,-91.67586486
ON,44.05629809,-79.47185496
NY,40.913,-73.0432
TN,36.13170004,-86.77681349
NY,40.913,-73.0432
TX,30.41326429,-95.70465714
MT,47.46981803,-111.3317279
MI,44.778,-85.3897
PA,40.1804,-74.893
LA,31.613,-92.0175
OH,40.9009,-80.8568
TX,29.7774937,-95.45122045
TX,32.96712791,-96.71630301
NY,40.74048552,-73.93789931
WA,48.00258533,-123.397896
MB,49.89126004,-97.15285022
CT,41.37946858,-72.9197433
MO,38.62382493,-90.3085277
CA,38.81477261,-121.2716427
MA,42.48885775,-71.1589169
CA,34.53761649,-117.1731005
CA,36.3086,-119.1939
CO,37.3774,-107.5508
CA,35.34399793,-119.0408926
CA,35.34399793,-119.0408926
WA,48.00258533,-123.397896
MD,39.27184068,-76.8476261
NY,40.74048552,-73.93789931
NY,40.7405,-73.484
MS,32.36588095,-90.35684762
VA,36.62852387,-79.49231484
TX,32.83516808,-96.80811786
TX,29.67692943,-95.17848354
BC,48.45668562,-123.383972
OK,36.10945588,-95.93524542
NY,40.74191369,-73.68947679
FL,30.26690468,-81.61637283
AZ,33.7215,-113.6546
CA,34.15461809,-117.3040963
OR,45.49032889,-122.4038911
CO,40.0244036,-105.2687395
CA,34.1066,-117.815
CA,38.5369,-122.8123
AZ,34.5067358,-114.2905642
MO,38.91147669,-92.30242962
PA,39.9683,-75.8267
MO,38.1122,-92.6901
ON,43.2377607,-79.86514418
HI,21.32260015,-157.8401287
TN,35.7375,-86.6326
CO,39.56792218,-105.0102302
IA,42.5237538,-90.70092772
IA,42.0604,-91.5858
AB,53.52539558,-113.2772595
TN,36.0684,-84.0197
MI,43.1225,-83.6863
ME,44.1234,-69.8319
ON,43.96751915,-80.03946383
NM,35.26685241,-106.7217166
NC,35.4699,-80.8801
OR,44.0731708,-122.9363885
MD,38.97444679,-76.5225996
AL,33.4809158,-86.77946934
CA,38.57580181,-121.4500996
WY,41.36072083,-105.7259667
WA,46.979,-120.4703
CA,34.3170381,-119.7205414
TX,30.10690917,-95.47395808
TX,30.0839,-95.63833333
CA,33.398525,-117.2949567
NM,35.4988,-104.937
TX,29.7774937,-95.45122045
VA,37.55860754,-77.50798002
VA,37.55860754,-77.50798002
VA,37.55860754,-77.50798002
MD,39.31307269,-76.61182202
MD,39.54241707,-76.32874878
TX,29.67692943,-95.17848354
CA,37.50631392,-120.8528241
NV,36.14124586,-115.1865919
MS,34.2275,-89.0352
NJ,40.8259,-74.1079
GA,34.2528,-84.7127
IL,42.3238,-89.6218
AZ,33.60411667,-111.7422182
AZ,33.53538055,-112.04946
AZ,33.29885794,-111.8650639
MI,42.31773899,-83.21002202
WA,47.38164505,-122.1967851
TX,30.30846944,-97.76011171
TN,35.35345778,-89.89557
NY,40.7228,-73.517
NC,35.8807,-82.3095
OK,34.119,-97.4273
NS,44.6789247,-63.55159817
NY,41.1181,-74.0833
NV,39.50650741,-119.8174511
NE,41.51069365,-97.34733968
CA,40.5788,-124.15
NC,35.7288,-82.5138
MO,38.77286687,-90.55506209
UT,40.29412298,-111.7016846
TN,35.9253,-85.4556
KY,38.7959,-84.5935
BC,49.24709034,-122.9792157
NJ,39.7765,-74.8624
NY,43.0868,-78.0706
WI,42.58091583,-87.85322792
OH,39.33675027,-84.54965956
CA,33.9864,-118.0884
NC,35.58215753,-82.55326562
NY,43.258,-75.2797
TN,35.05513711,-85.27057025
OR,42.31514948,-122.8460668
MI,43.3847,-86.3272
OH,39.17450312,-84.48136299
OH,39.47070415,-84.42877513
WY,42.92,-108.0467
CO,39.82714549,-105.110184
FL,30.26690468,-81.61637283
NY,40.74430707,-73.98772448
NM,35.84461111,-106.3089422
PA,40.8413,-76.1089
TN,36.2155843,-83.31623779
NY,40.74430707,-73.98772448
PA,40.1879,-75.4254
WA,48.1853,-121.6778
MO,38.7862,-93.7239
MN,44.9928,-92.8988
MS,32.36588095,-90.35684762
NH,43.3075,-71.8262
PA,40.1172,-74.8495
NH,43.0649,-71.4112
CA,33.5282686,-117.0793609
FL,28.8939,-81.3194
HI,21.32260015,-157.8401287
MT,47.46981803,-111.3317279
NM,35.4988,-104.937
AB,56.70921675,-111.2871021
TX,29.7774937,-95.45122045
NM,33.50664583,-104.4587667
AB,51.04237871,-114.0574425
UT,40.27123157,-111.6240043
UT,40.29412298,-111.7016846
OH,40.1241,-82.3828
IL,42.203,-88.9598
OR,44.0731708,-122.9363885
WA,48.0511,-121.7424
PA,39.9594,-75.2728
PA,41.3365,-75.8601
OK,35.47186178,-97.5263035
FL,29.1916533,-81.03306604
ON,43.81683433,-79.40849112
ON,42.0517,-82.60207368
CA,34.3170381,-119.7205414
OR,45.51052971,-122.6652038
NY,43.0898,-73.5003
UT,40.29412298,-111.7016846
CO,39.74512637,-104.9593459
CA,34.15461809,-117.3040963
NY,40.7517,-73.8832
OR,45.51052971,-122.6652038
LA,31.27253966,-92.48309106
WA,48.1855,-122.668
FL,27.87365806,-81.51855806
FL,27.87365806,-81.51855806
FL,25.77414271,-80.2895185
CA,34.12167083,-117.4599851
GA,33.80870552,-84.38988232
PA,40.7861,-76.6729
OH,40.00341687,-82.99822087
NE,40.93567848,-98.3301
MA,41.6713,-70.1916
TX,31.79232818,-106.3748489
FL,30.27735974,-83.02021169
FL,27.31073444,-82.49044026
FL,26.98100661,-82.11690661
CA,37.65029014,-122.0760055
FL,26.19318197,-81.73703022
NY,43.0708,-78.8201
CA,37.80316673,-122.2309961
FL,30.47439335,-84.25529035
NH,42.9884,-71.1299
OR,45.51052971,-122.6652038
MA,42.0499,-72.7722
TX,29.67692943,-95.17848354
OH,41.07353245,-80.67290662
NY,42.3807,-79.4322
TX,31.86917739,-102.3695096
MA,42.26863926,-71.80715499
CA,37.76999211,-122.425394
OR,45.8504,-119.213
TX,29.5892,-98.2939
OH,39.6428,-83.746
NV,36.2912831,-116.0889169
NJ,39.7765,-74.8624
IA,41.3068,-93.5826
ON,43.2377607,-79.86514418
CA,37.98853004,-121.7887856
MS,30.3749,-89.1785
NY,40.7618,-73.3293
VA,38.79895821,-77.09513265
VA,36.7111,-79.5047
NC,36.1498,-78.8839
IL,41.87991242,-87.66801796
IN,40.7631,-86.0918
SC,34.8141922,-82.57285603
TX,30.06883727,-94.17593579
CT,41.35461985,-72.04018168
NV,36.14124586,-115.1865919
CA,38.189,-122.2541
CT,41.9692,-72.0147
NV,36.14124586,-115.1865919
TX,32.3932,-99.0193
NH,43.0948,-71.7306
MO,38.91147669,-92.30242962
WA,47.69328259,-122.1966441
MD,38.36194137,-75.57422878
FL,27.71046404,-82.4314573
CA,33.9256,-116.8764
NY,42.14263184,-75.90816368
NM,32.958,-107.4406
CA,34.0336,-117.0431
MO,38.62382493,-90.3085277
WA,46.63261789,-120.5687176
MA,42.48885775,-71.1589169
CA,37.76999211,-122.425394
AZ,35.26331311,-111.529024
IL,39.7401,-90.2388
AR,34.3422,-92.796
OK,35.394,-99.45295625
TN,36.44,-87.8835
AZ,33.43937193,-112.3356526
MD,39.1535,-77.0753
MS,34.2275,-89.0352
CA,33.85845245,-118.3777363
IL,42.27738134,-89.04477791
IL,41.76632945,-88.144666
SC,34.94510533,-81.05418339
BC,49.26892573,-123.1122398
GA,31.45901587,-83.54016984
NM,35.10348122,-106.6124752
AZ,32.70386265,-114.5908844
ON,43.39034011,-80.28698785
KY,37.0707,-85.0479
CA,40.3063,-121.2319
FL,27.79451493,-82.67515963
CA,35.34399793,-119.0408926
WV,37.8511,-80.4466
UT,40.5744997,-111.8460303
FL,29.15317002,-82.11931702
OK,34.9127,-98.2073
MO,39.3753,-94.357
IN,41.2552,-87.4088
NB,46.5031,-66.1245
WI,44.7916,-87.467
WA,48.74688635,-122.4446201
IN,41.68120227,-86.86613182
IA,41.5997162,-93.61890937
NC,36.1452,-81.838
TX,31.5501,-95.8596
NY,40.74430707,-73.98772448
MS,34.2275,-89.0352
TX,32.46185192,-97.74490577
OH,40.00341687,-82.99822087
MD,38.33834493,-75.12374058
AR,35.6906,-90.0068
MA,42.0804,-70.9393
PA,41.38124009,-76.82344057
FL,27.79451493,-82.67515963
LA,32.4436,-93.9887
NY,42.41041895,-76.51318263
CA,37.98853004,-121.7887856
VA,38.7691327,-77.22377421
MO,37.32954563,-89.58465146
OH,41.4598,-82.0991
MA,42.33054762,-72.63070095
IL,42.1695,-87.9588
FL,30.26690468,-81.61637283
CA,37.98853004,-121.7887856
IN,39.8284,-86.8235
NM,36.0686,-109.0314
BC,49.24709034,-122.9792157
CA,40.5788,-124.15
IL,41.69588182,-88.08937273
FL,27.2419,-81.3564
CA,36.38391818,-121.8440222
TX,29.7774937,-95.45122045
TX,33.0481215,-96.74114607
TX,32.84908363,-97.22361345
TX,29.6322,-98.7606
TX,32.88038144,-96.96644082
TX,33.14455577,-96.81782363
CA,37.7416,-121.1244
MD,39.61701593,-75.86718938
PA,39.8494,-76.8662
FL,28.51724828,-81.78506552
MO,39.10083514,-94.56447929
WI,44.8070645,-91.55365097
TN,36.1333,-87.028
KY,38.6075,-83.7928
WA,47.68357629,-117.3863311
FL,27.87365806,-81.51855806
FL,28.1430129,-80.69558756
FL,26.90003333,-81.14956667
FL,28.22573378,-81.23706892
ON,42.1751,-82.8248
IL,40.11360318,-88.19037643
IL,40.11360318,-88.19037643
BC,49.66286458,-125.0009781
MD,39.31307269,-76.61182202
CA,34.05070709,-118.2799351
AZ,33.53538055,-112.04946
CA,33.93563473,-118.1337717
FL,29.05576497,-81.33054904
MI,44.4105,-83.9987
WA,47.68357629,-117.3863311
FL,27.25287969,-81.00743281
OH,39.2689,-84.2638
CO,37.1075,-107.6681
MI,44.98874,-84.641075
AK,64.84527636,-147.8347388
AK,64.7783,-147.3371
CA,33.5282686,-117.0793609
SC,34.1422,-81.2047
TX,32.39435138,-99.790044
WI,42.72967247,-87.8280007
PA,40.0378,-76.4209
OR,45.51052971,-122.6652038
OH,41.1017,-84.0198
NM,32.32767214,-106.7548956
WA,47.47784172,-122.157589
IL,38.6464,-89.5225
MI,42.17611407,-83.48073333
RI,41.7395,-71.3206
MA,42.1097877,-72.5538377
CA,38.46812121,-122.1950715
WY,41.14922477,-104.8239125
WA,47.03031595,-122.896931
CA,32.78722908,-117.1402677
TX,32.757366,-97.34710441
IN,41.39757753,-87.32867753
CA,34.09060591,-117.8872734
OR,45.51052971,-122.6652038
WA,47.60904639,-122.3260283
WV,38.4442,-82.1337
TX,29.48886592,-98.47524044
NV,36.14124586,-115.1865919
ON,43.59003236,-79.66290416
ID,47.77771613,-117.0145032
OH,41.43622761,-82.20424925
NC,35.40326904,-80.62708466
TN,35.4724,-86.7524
NJ,40.5953,-74.6173
NY,40.76716222,-73.91944062
MN,46.1501,-92.4231
ON,43.9286,-79.5269
MI,42.618,-85.7212
MI,42.60518613,-83.90061092
ON,43.38223451,-79.82626717
OR,45.216,-122.6667
MI,42.6542,-84.1766
TX,29.7774937,-95.45122045
FL,30.5946,-84.399
ON,42.98372082,-81.25387288
OH,40.8077,-81.973
AZ,33.53538055,-112.04946
AZ,33.63271553,-112.3725228
TN,36.4199,-82.1139
NV,36.14124586,-115.1865919
BC,49.3331167,-123.0601334
WA,47.92466491,-122.2193999
AZ,33.37972857,-112.5626352
FL,30.20772995,-85.62376675
MA,42.48885775,-71.1589169
IL,42.1625,-89.2477
MI,42.31541261,-83.37008108
AZ,33.4151,-111.5496
